387 3 5 # 1:chr1
#Chr	Start	End	HDR:1/2	Case-Ctrl1	Case-Ctrl2	Case-Ctrl3	Ctrl1-Ctrl2	Ctrl1-Ctrl3	Ctrl2-Ctrl3
chr1	31897692	30	2	5	0	1	5	6	1
chr1	31905730	30	2	5	0	1	5	6	1
chr1	31906967	30	2	5	0	1	5	6	1
chr1	32137235	30	2	1	0	0	1	1	0
chr1	32145244	30	2	3	0	0	3	3	0
chr1	32148778	30	2	2	0	0	2	2	0
chr1	32207911	30	2	2	0	0	2	2	0
chr1	32542711	30	2	1	0	0	1	1	0
chr1	32671148	30	2	5	0	0	5	5	0
chr1	33065732	30	2	0	0	0	0	0	0
chr1	33134989	30	2	0	0	0	0	0	0
chr1	33135188	30	2	0	0	0	0	0	0
chr1	33138228	30	2	0	0	0	0	0	0
chr1	33138605	30	2	0	0	0	0	0	0
chr1	33147462	30	2	0	0	0	0	0	0
chr1	948921	40	2	1	0	0	1	1	0
chr1	949654	40	2	1	0	0	1	1	0
chr1	949925	40	2	1	0	0	1	1	0
chr1	981087	40	2	0	0	2	0	2	2
chr1	982941	40	2	0	0	2	0	2	2
chr1	982994	40	2	0	0	2	0	2	2
chr1	1120431	40	2	0	0	0	0	0	0
chr1	1120536	40	2	0	0	0	0	0	0
chr1	1138913	40	2	1	1	1	0	0	0
chr1	1198618	40	2	3	3	3	1	1	0
chr1	1237538	40	2	8	10	10	6	8	9
chr1	1246004	40	2	6	7	8	4	7	8
chr1	1254841	40	2	4	5	5	2	4	5
chr1	1263144	40	2	1	3	2	2	1	3
chr1	1268847	40	2	1	3	2	2	1	3
chr1	1269554	40	2	1	3	1	2	0	2
chr1	1310074	40	2	0	0	0	0	0	0
chr1	1330726	40	2	0	0	1	0	1	1
chr1	1333598	40	2	0	0	1	0	1	1
chr1	1337334	40	2	0	0	1	0	1	1
chr1	1479333	40	2	1	1	1	0	0	0
chr1	1650807	40	2	1	0	1	1	1	1
chr1	1664019	40	2	1	0	1	1	1	1
chr1	1688192	40	2	7	6	6	7	7	5
chr1	1688469	40	2	7	6	6	7	7	5
chr1	1696659	40	2	7	6	6	7	7	5
chr1	1887019	40	2	5	8	5	8	6	8
chr1	1896440	40	2	5	8	5	8	6	8
chr1	1956362	40	2	2	4	3	3	2	3
chr1	1960926	40	2	2	4	3	3	2	3
chr1	1987803	40	2	1	2	0	2	1	2
chr1	1987993	40	2	1	2	0	2	1	2
chr1	2002926	40	2	1	2	0	2	1	2
chr1	2234251	40	2	2	2	2	1	2	2
chr1	2234632	40	2	2	2	2	1	2	2
chr1	2316315	40	2	0	2	2	2	2	3
chr1	2328714	40	2	1	3	4	2	3	4
chr1	2418935	40	2	4	8	3	8	1	8
chr1	2420590	40	2	4	8	3	8	1	8
chr1	2420913	40	2	4	8	3	8	1	8
chr1	2422614	40	2	5	10	4	10	1	10
chr1	2428874	40	2	12	17	10	13	2	13
chr1	2430617	40	2	12	16	10	12	2	12
chr1	2452569	40	2	10	12	9	8	1	8
chr1	3389727	40	2	1	4	1	4	0	4
chr1	3394456	40	2	2	5	2	4	0	4
chr1	3394640	40	2	2	5	2	4	0	4
chr1	3395039	40	2	2	5	2	4	0	4
chr1	3440647	40	2	5	5	5	5	5	0
chr1	3496328	40	2	1	1	1	0	0	0
chr1	3518944	40	2	0	0	0	0	0	0
chr1	3527944	40	2	1	1	2	0	1	1
chr1	3548136	40	2	3	3	4	0	1	1
chr1	3638674	40	2	9	9	10	6	9	9
chr1	3640085	40	2	11	11	12	6	11	11
chr1	3646291	40	2	12	11	12	7	12	11
chr1	3782608	40	2	2	7	2	6	1	5
chr1	5935222	40	2	1	2	2	2	2	3
chr1	5937125	40	2	1	2	2	2	2	3
chr1	5939736	40	2	1	2	2	2	2	3
chr1	5948739	40	2	1	2	1	2	1	2
chr1	6029179	40	2	0	0	0	0	0	0
chr1	6172982	40	2	3	0	7	3	9	7
chr1	6184131	40	2	4	0	7	4	10	7
chr1	6184474	40	2	4	0	8	4	11	8
chr1	6190315	40	2	5	0	10	5	13	10
chr1	6194018	40	2	4	0	10	4	13	10
chr1	6194347	40	2	4	0	10	4	13	10
chr1	6194406	40	2	4	0	10	4	13	10
chr1	6194646	40	2	4	0	10	4	13	10
chr1	6195328	40	2	4	0	10	4	13	10
chr1	6195548	40	2	4	0	10	4	13	10
chr1	6196902	40	2	4	0	10	4	13	10
chr1	6204300	40	2	3	0	9	3	11	9
chr1	6209482	40	2	3	1	7	4	9	8
chr1	6210970	40	2	3	1	7	4	9	8
chr1	6211183	40	2	3	1	7	4	9	8
chr1	6211340	40	2	3	1	7	4	9	8
chr1	6586154	40	2	4	0	3	4	4	3
chr1	6690304	40	2	4	0	4	4	6	4
chr1	6696016	40	2	5	0	5	5	7	5
chr1	6704851	40	2	3	0	3	3	5	3
chr1	7737844	40	2	1	1	4	0	3	3
chr1	7826393	40	2	1	2	0	3	1	2
chr1	7861345	40	2	2	6	0	6	2	6
chr1	7870048	40	2	0	4	1	4	1	5
chr1	7870144	40	2	0	5	1	5	1	6
chr1	7870418	40	2	0	6	1	6	1	7
chr1	7886598	40	2	0	5	1	5	1	6
chr1	7887288	40	2	0	5	1	5	1	6
chr1	7887769	40	2	0	5	1	5	1	6
chr1	7890117	40	2	0	6	1	6	1	7
chr1	7890332	40	2	0	6	1	6	1	7
chr1	8384411	40	2	6	6	7	1	6	6
chr1	8390213	40	2	6	6	7	1	6	6
chr1	8395521	40	2	8	7	9	2	9	8
chr1	8420084	40	2	6	2	3	6	7	4
chr1	8426038	40	2	6	2	3	6	7	4
chr1	8557388	40	2	1	0	0	1	1	0
chr1	9009352	40	2	5	3	3	4	6	4
chr1	9011627	40	2	6	5	5	6	8	6
chr1	9030964	40	2	7	5	6	8	10	7
chr1	9034815	40	2	6	5	6	7	9	7
chr1	9099076	40	2	4	5	7	2	5	6
chr1	9324002	40	2	4	0	4	4	5	4
chr1	9713717	40	2	2	1	1	1	1	0
chr1	9816686	40	2	2	2	6	0	5	5
chr1	10155453	40	2	0	0	1	0	1	1
chr1	10205105	40	2	1	2	1	1	1	2
chr1	10318736	40	2	3	2	0	3	3	2
chr1	10511589	40	2	2	3	2	3	3	3
chr1	10555334	40	2	0	0	1	0	1	1
chr1	10596422	40	2	0	0	0	0	0	0
chr1	11017693	40	2	6	5	1	5	5	4
chr1	11086929	40	2	2	4	3	3	1	4
chr1	11087687	40	2	2	5	3	4	1	5
chr1	11104893	40	2	4	7	5	4	2	5
chr1	11134196	40	2	18	17	15	16	16	15
chr1	11141278	40	2	17	16	14	16	15	15
chr1	11188058	40	2	9	5	6	8	9	1
chr1	11288582	40	2	2	1	1	1	1	0
chr1	11288950	40	2	2	1	1	1	1	0
chr1	11294101	40	2	1	1	1	0	0	0
chr1	11297809	40	2	1	1	1	0	0	0
chr1	11301766	40	2	1	2	1	1	0	1
chr1	11318424	40	2	1	2	1	1	0	1
chr1	11772340	40	2	2	2	2	1	0	1
chr1	11807540	40	2	0	1	2	1	2	2
chr1	11850927	40	2	1	2	2	2	2	2
chr1	11854896	40	2	1	2	2	2	2	2
chr1	11867128	40	2	2	3	3	2	2	2
chr1	12364481	40	2	0	0	1	0	1	1
chr1	12628459	40	2	6	3	2	7	5	2
chr1	12779761	40	2	1	1	2	1	2	2
chr1	12785056	40	2	1	1	2	1	2	2
chr1	12785295	40	2	1	1	2	1	2	2
chr1	12785749	40	2	1	1	2	1	2	2
chr1	12819161	40	2	0	0	0	0	0	0
chr1	12820808	40	2	0	0	0	0	0	0
chr1	12821001	40	2	0	0	0	0	0	0
chr1	13936920	40	2	0	2	2	2	2	2
chr1	13940733	40	2	0	2	2	2	2	2
chr1	13941452	40	2	0	2	2	2	2	2
chr1	14149550	40	2	3	2	2	3	3	2
chr1	14149767	40	2	3	2	2	3	3	2
chr1	15428117	40	2	0	0	0	0	0	0
chr1	15428151	40	2	0	0	0	0	0	0
chr1	15430016	40	2	0	0	0	0	0	0
chr1	15439083	40	2	0	0	0	0	0	0
chr1	15541607	40	2	0	0	3	0	3	3
chr1	15541640	40	2	0	0	3	0	3	3
chr1	16051767	40	2	2	12	2	13	2	12
chr1	16342103	40	2	0	5	0	5	0	5
chr1	16343479	40	2	0	5	0	5	0	5
chr1	16349137	40	2	0	5	0	5	0	5
chr1	16371872	40	2	3	3	3	0	0	0
chr1	16372003	40	2	3	3	3	0	0	0
chr1	16372274	40	2	3	3	3	0	0	0
chr1	16373124	40	2	3	3	3	0	0	0
chr1	16373282	40	2	3	3	3	0	0	0
chr1	16376451	40	2	3	3	3	0	0	0
chr1	16451722	40	2	0	0	0	0	0	0
chr1	16474873	40	2	0	0	0	0	0	0
chr1	16528913	40	2	10	10	10	1	2	2
chr1	16583030	40	2	1	1	1	0	1	1
chr1	16621432	40	2	1	1	1	0	1	1
chr1	16730135	40	2	3	3	5	0	5	5
chr1	16731449	40	2	3	3	5	0	5	5
chr1	17249334	40	2	8	6	8	9	9	8
chr1	17293094	40	2	3	3	1	5	4	4
chr1	17371223	40	2	3	4	0	4	3	4
chr1	17396557	40	2	9	7	8	8	11	8
chr1	17402080	40	2	11	9	10	10	13	10
chr1	17409124	40	2	13	11	12	12	15	12
chr1	17413121	40	2	14	12	14	13	17	13
chr1	17431514	40	2	5	5	6	5	6	5
chr1	17557178	40	2	6	6	6	7	7	6
chr1	17685466	40	2	4	4	1	7	5	5
chr1	17685767	40	2	4	4	1	7	5	5
chr1	17690276	40	2	2	4	2	6	4	6
chr1	17698725	40	2	5	8	6	8	7	10
chr1	17698815	40	2	5	8	6	8	7	10
chr1	17706297	40	2	9	12	10	11	10	14
chr1	17714864	40	2	9	11	11	10	11	14
chr1	17715081	40	2	9	11	11	10	11	14
chr1	17715135	40	2	9	11	11	10	11	14
chr1	17715260	40	2	9	11	11	10	11	14
chr1	17715304	40	2	9	11	11	10	11	14
chr1	17720391	40	2	9	11	12	8	11	14
chr1	17720615	40	2	9	11	12	8	11	14
chr1	17721329	40	2	9	11	12	8	11	14
chr1	17722033	40	2	9	11	12	8	11	14
chr1	17723476	40	2	9	11	12	8	11	14
chr1	17740019	40	2	5	6	8	4	7	9
chr1	17915066	40	2	0	2	0	2	0	2
chr1	17960941	40	2	1	1	1	0	0	0
chr1	18021668	40	2	0	0	6	0	6	6
chr1	18023215	40	2	0	0	6	0	6	6
chr1	18023290	40	2	0	0	6	0	6	6
chr1	18023403	40	2	0	0	6	0	6	6
chr1	18023509	40	2	0	0	6	0	6	6
chr1	18702941	40	2	5	2	5	6	5	6
chr1	18807455	40	2	0	0	4	0	4	4
chr1	18808154	40	2	0	0	4	0	4	4
chr1	18808526	40	2	0	0	4	0	4	4
chr1	18808605	40	2	0	0	4	0	4	4
chr1	18808912	40	2	0	0	4	0	4	4
chr1	19201956	40	2	3	2	1	5	4	3
chr1	19202096	40	2	3	2	1	5	4	3
chr1	19202142	40	2	3	2	1	5	4	3
chr1	19202820	40	2	3	2	1	5	4	3
chr1	19203692	40	2	3	2	1	5	4	3
chr1	19209543	40	2	3	2	1	5	4	3
chr1	19209683	40	2	3	2	1	5	4	3
chr1	19499560	40	2	10	4	2	11	10	3
chr1	19610736	40	2	0	0	0	0	0	0
chr1	19632625	40	2	2	2	2	3	1	3
chr1	19684006	40	2	1	0	0	1	1	0
chr1	19948683	40	2	1	1	1	0	1	1
chr1	20027352	40	2	2	2	3	0	1	1
chr1	20066278	40	2	2	4	2	3	2	3
chr1	20097822	40	2	1	1	1	2	1	2
chr1	20140860	40	2	0	0	3	0	3	3
chr1	20216737	40	2	1	1	1	1	1	0
chr1	20248792	40	2	3	2	2	2	2	0
chr1	20305172	40	2	1	1	1	1	1	1
chr1	20417173	40	2	2	1	1	1	1	0
chr1	20442831	40	2	1	0	0	1	1	0
chr1	20490764	40	2	0	0	2	0	2	2
chr1	20499399	40	2	0	0	2	0	2	2
chr1	20501733	40	2	0	0	2	0	2	2
chr1	20972256	40	2	8	8	7	6	10	11
chr1	20976875	40	2	10	10	9	8	12	13
chr1	20980231	40	2	12	11	11	9	14	15
chr1	20981976	40	2	12	11	10	9	13	14
chr1	21031297	40	2	4	6	6	7	5	8
chr1	21044007	40	2	2	6	4	7	4	8
chr1	21048537	40	2	1	5	3	6	3	8
chr1	21050029	40	2	1	5	3	6	3	8
chr1	21050155	40	2	1	5	3	6	3	8
chr1	21054082	40	2	2	5	3	7	4	8
chr1	21144075	40	2	0	0	0	0	0	0
chr1	21176042	40	2	0	3	3	3	3	3
chr1	21187050	40	2	0	3	3	3	3	3
chr1	21889899	40	2	5	3	6	5	7	5
chr1	21890632	40	2	5	3	6	5	7	5
chr1	21925905	40	2	1	3	0	3	1	3
chr1	21939635	40	2	1	5	0	5	1	5
chr1	21940001	40	2	1	5	0	5	1	5
chr1	21943694	40	2	1	5	0	5	1	5
chr1	21943974	40	2	1	5	0	5	1	5
chr1	21952949	40	2	1	4	0	4	1	4
chr1	22150528	40	2	11	12	15	2	15	15
chr1	22155894	40	2	13	13	17	3	18	17
chr1	22157916	40	2	13	13	19	3	20	19
chr1	22160235	40	2	14	15	20	4	21	21
chr1	22168310	40	2	15	16	19	6	20	20
chr1	22172729	40	2	14	15	17	6	18	18
chr1	22174705	40	2	14	15	17	6	18	18
chr1	22183739	40	2	9	10	11	5	11	12
chr1	22186314	40	2	7	7	10	4	10	10
chr1	22199175	40	2	3	3	4	2	3	3
chr1	22200998	40	2	2	3	4	1	2	3
chr1	22204947	40	2	1	1	3	0	2	2
chr1	22205687	40	2	1	1	3	0	2	2
chr1	22206742	40	2	1	1	3	0	2	2
chr1	22207140	40	2	1	1	3	0	2	2
chr1	22214279	40	2	1	1	3	0	2	2
chr1	22216661	40	2	1	1	3	0	2	2
chr1	22417833	40	2	0	0	0	0	0	0
chr1	22447746	40	2	0	2	1	2	1	2
chr1	22838202	40	2	0	5	5	5	5	7
chr1	22847929	40	2	0	5	5	5	5	7
chr1	22852937	40	2	0	4	4	4	4	5
chr1	23519761	40	2	0	1	2	1	2	2
chr1	23720563	40	2	2	2	6	4	7	6
chr1	23724514	40	2	2	3	7	5	8	7
chr1	23735241	40	2	0	3	5	3	5	5
chr1	23743751	40	2	0	4	4	4	4	6
chr1	23756303	40	2	0	4	1	4	1	4
chr1	23758427	40	2	0	4	1	4	1	4
chr1	23765617	40	2	0	3	0	3	0	3
chr1	23850766	40	2	3	4	3	4	3	4
chr1	24134721	40	2	2	2	2	1	1	0
chr1	24144117	40	2	2	2	2	1	1	0
chr1	24298595	40	2	0	0	2	0	2	2
chr1	24301552	40	2	0	0	2	0	2	2
chr1	24383917	40	2	1	8	1	8	2	8
chr1	24385441	40	2	1	8	1	8	2	8
chr1	24388465	40	2	2	8	2	9	3	9
chr1	24400584	40	2	5	9	5	13	7	13
chr1	24413118	40	2	5	4	4	8	6	8
chr1	24413427	40	2	5	4	4	8	6	8
chr1	24415967	40	2	5	2	6	5	6	6
chr1	24434679	40	2	1	2	6	1	5	6
chr1	24447468	40	2	1	1	5	0	4	4
chr1	24447628	40	2	1	1	5	0	4	4
chr1	24447801	40	2	1	1	5	0	4	4
chr1	24465113	40	2	0	0	3	0	3	3
chr1	24465309	40	2	0	0	3	0	3	3
chr1	24486167	40	2	0	0	0	0	0	0
chr1	24488093	40	2	1	1	1	0	0	0
chr1	24495968	40	2	1	1	1	0	0	0
chr1	24727897	40	2	1	1	1	0	1	1
chr1	24840882	40	2	1	1	1	0	1	1
chr1	24857821	40	2	1	1	1	0	1	1
chr1	24987302	40	2	0	0	1	0	1	1
chr1	25098461	40	2	0	1	1	1	1	1
chr1	25140825	40	2	0	0	0	0	0	0
chr1	25678042	40	2	0	0	0	0	0	0
chr1	25784750	40	2	2	2	2	1	2	2
chr1	25889539	40	2	2	3	3	3	3	3
chr1	25890050	40	2	2	3	3	3	3	3
chr1	25890295	40	2	2	3	3	3	3	3
chr1	25890373	40	2	2	3	3	3	3	3
chr1	26075871	40	2	1	1	0	2	1	1
chr1	26084959	40	2	1	1	0	2	1	1
chr1	26090437	40	2	1	1	0	2	1	1
chr1	26107481	40	2	0	0	0	0	0	0
chr1	26110344	40	2	0	0	1	0	1	1
chr1	26127765	40	2	0	1	3	1	3	3
chr1	26131654	40	2	0	1	3	1	3	3
chr1	26136006	40	2	0	1	3	1	3	3
chr1	26138388	40	2	0	1	3	1	3	3
chr1	26138451	40	2	0	1	3	1	3	3
chr1	26139137	40	2	0	1	3	1	3	3
chr1	26140323	40	2	0	1	3	1	3	3
chr1	26149434	40	2	0	1	2	1	2	2
chr1	26152758	40	2	0	1	1	1	1	1
chr1	26152873	40	2	0	1	1	1	1	1
chr1	26158445	40	2	0	0	0	0	0	0
chr1	26163763	40	2	0	0	0	0	0	0
chr1	26310394	40	2	2	2	2	0	0	0
chr1	26310926	40	2	2	2	2	0	0	0
chr1	26314703	40	2	2	2	2	0	0	0
chr1	26365549	40	2	8	8	8	0	0	0
chr1	26365818	40	2	8	8	8	0	0	0
chr1	26368925	40	2	8	8	8	0	0	0
chr1	26369924	40	2	7	7	7	0	0	0
chr1	26372282	40	2	7	7	7	0	0	0
chr1	26378211	40	2	7	8	7	1	0	1
chr1	26508293	40	2	14	12	12	11	11	0
chr1	26690921	40	2	2	1	2	2	3	1
chr1	26691101	40	2	2	1	2	2	3	1
chr1	26759606	40	2	0	0	0	0	0	0
chr1	26899620	40	2	7	6	0	8	7	6
chr1	27426945	40	2	2	2	0	3	2	2
chr1	27427789	40	2	2	2	0	3	2	2
chr1	27428539	40	2	2	2	0	3	2	2
chr1	27622864	40	2	1	1	1	2	2	2
chr1	27686314	40	2	6	7	3	6	4	7
chr1	27688843	40	2	7	8	4	7	5	7
chr1	27700054	40	2	5	5	4	4	3	4
chr1	27876030	40	2	2	3	2	1	0	1
chr1	28087186	40	2	0	0	0	0	0	0
chr1	28115938	40	2	0	0	0	0	0	0
chr1	28286543	40	2	1	2	3	1	2	2
chr1	29189698	40	2	0	0	1	0	1	1
chr1	29314069	40	2	0	0	1	0	1	1
chr1	29385049	40	2	2	2	2	1	2	2
chr1	29391785	40	2	2	2	2	1	2	2
chr1	29542605	40	2	4	5	4	1	2	3
chr1	29631188	40	2	0	1	3	1	3	3
chr1	31346299	40	2	0	1	1	1	1	2
chr1	31347439	40	2	0	1	1	1	1	2
chr1	31351459	40	2	0	1	1	1	1	2
chr1	31441106	40	2	4	3	3	5	5	4
chr1	31654502	40	2	0	0	1	0	1	1
chr1	31762215	40	2	1	0	0	1	1	0
chr1	31762334	40	2	1	0	0	1	1	0
chr1	31882582	40	2	4	0	1	4	5	1
chr1	31896608	40	2	5	0	1	5	6	1
chr1	31897692	40	2	5	0	1	5	6	1
chr1	31905730	40	2	5	0	1	5	6	1
chr1	31906967	40	2	5	0	1	5	6	1
chr1	32137235	40	2	4	0	0	4	4	0
chr1	32145244	40	2	3	0	0	3	3	0
chr1	32148778	40	2	4	0	0	4	4	0
chr1	32207911	40	2	2	0	0	2	2	0
chr1	32542711	40	2	1	0	0	1	1	0
chr1	32671148	40	2	8	0	0	8	8	0
chr1	33065732	40	2	0	0	0	0	0	0
chr1	33134989	40	2	0	0	0	0	0	0
chr1	33135188	40	2	0	0	0	0	0	0
chr1	33138228	40	2	0	0	0	0	0	0
chr1	33138605	40	2	0	0	0	0	0	0
chr1	33147462	40	2	0	0	0	0	0	0
chr1	948921	50	2	1	0	0	1	1	0
chr1	949654	50	2	1	0	0	1	1	0
chr1	949925	50	2	1	0	0	1	1	0
chr1	981087	50	2	1	0	2	1	3	2
chr1	982941	50	2	0	0	2	0	2	2
chr1	982994	50	2	0	0	2	0	2	2
chr1	1120431	50	2	0	0	0	0	0	0
chr1	1120536	50	2	0	0	0	0	0	0
chr1	1138913	50	2	1	1	1	0	0	0
chr1	1198618	50	2	7	8	7	3	2	1
chr1	1237538	50	2	8	10	10	6	8	9
chr1	1246004	50	2	9	11	11	6	8	9
chr1	1254841	50	2	5	8	7	4	5	8
chr1	1263144	50	2	2	4	3	2	2	4
chr1	1268847	50	2	1	3	2	2	1	3
chr1	1269554	50	2	1	3	2	2	1	3
chr1	1310074	50	2	0	0	0	0	0	0
chr1	1330726	50	2	0	0	1	0	1	1
chr1	1333598	50	2	0	0	1	0	1	1
chr1	1337334	50	2	0	0	1	0	1	1
chr1	1479333	50	2	1	1	1	0	0	0
chr1	1650807	50	2	1	0	1	1	1	1
chr1	1664019	50	2	6	4	5	6	6	5
chr1	1688192	50	2	7	6	6	7	7	5
chr1	1688469	50	2	7	6	6	7	7	5
chr1	1696659	50	2	7	6	6	7	7	5
chr1	1887019	50	2	5	8	5	8	6	8
chr1	1896440	50	2	7	9	7	10	9	10
chr1	1956362	50	2	2	4	3	3	2	3
chr1	1960926	50	2	2	4	3	3	2	3
chr1	1987803	50	2	1	2	0	2	1	2
chr1	1987993	50	2	1	2	0	2	1	2
chr1	2002926	50	2	1	2	0	2	1	2
chr1	2234251	50	2	2	2	2	1	2	2
chr1	2234632	50	2	2	2	2	1	2	2
chr1	2316315	50	2	1	3	4	2	3	4
chr1	2328714	50	2	1	3	4	2	3	4
chr1	2418935	50	2	6	11	5	10	1	10
chr1	2420590	50	2	9	14	8	11	1	11
chr1	2420913	50	2	9	14	8	11	1	11
chr1	2422614	50	2	12	17	10	13	2	13
chr1	2428874	50	2	13	18	11	14	2	14
chr1	2430617	50	2	13	18	11	14	2	14
chr1	2452569	50	2	12	15	11	11	1	11
chr1	3389727	50	2	2	5	2	4	0	4
chr1	3394456	50	2	8	12	9	5	2	7
chr1	3394640	50	2	8	12	9	5	2	7
chr1	3395039	50	2	8	12	9	5	2	7
chr1	3440647	50	2	11	12	12	6	7	3
chr1	3496328	50	2	1	1	1	0	0	0
chr1	3518944	50	2	1	1	2	0	1	1
chr1	3527944	50	2	2	2	3	0	1	1
chr1	3548136	50	2	3	3	4	0	1	1
chr1	3638674	50	2	12	11	12	7	12	11
chr1	3640085	50	2	12	11	12	7	12	11
chr1	3646291	50	2	13	12	13	7	12	11
chr1	3782608	50	2	4	9	6	8	5	8
chr1	5935222	50	2	1	2	2	2	2	3
chr1	5937125	50	2	1	2	2	2	2	3
chr1	5939736	50	2	1	2	2	2	2	3
chr1	5948739	50	2	1	3	2	3	2	4
chr1	6029179	50	2	0	0	0	0	0	0
chr1	6172982	50	2	4	0	9	4	12	9
chr1	6184131	50	2	5	0	9	5	12	9
chr1	6184474	50	2	5	0	9	5	12	9
chr1	6190315	50	2	5	0	12	5	15	12
chr1	6194018	50	2	5	0	12	5	15	12
chr1	6194347	50	2	5	0	12	5	15	12
chr1	6194406	50	2	5	0	12	5	15	12
chr1	6194646	50	2	5	0	12	5	15	12
chr1	6195328	50	2	5	0	12	5	15	12
chr1	6195548	50	2	5	0	12	5	15	12
chr1	6196902	50	2	5	0	11	5	14	11
chr1	6204300	50	2	4	1	10	5	13	11
chr1	6209482	50	2	3	1	9	4	11	10
chr1	6210970	50	2	3	1	8	4	10	9
chr1	6211183	50	2	3	1	8	4	10	9
chr1	6211340	50	2	3	1	8	4	10	9
chr1	6586154	50	2	5	0	4	5	5	4
chr1	6690304	50	2	5	0	5	5	7	5
chr1	6696016	50	2	5	0	5	5	7	5
chr1	6704851	50	2	5	0	5	5	7	5
chr1	7737844	50	2	1	1	4	0	3	3
chr1	7826393	50	2	3	4	0	5	3	4
chr1	7861345	50	2	3	6	0	7	3	6
chr1	7870048	50	2	2	8	1	8	3	9
chr1	7870144	50	2	2	8	1	8	3	9
chr1	7870418	50	2	2	8	1	8	3	9
chr1	7886598	50	2	1	6	1	7	2	7
chr1	7887288	50	2	1	6	1	7	2	7
chr1	7887769	50	2	1	6	1	7	2	7
chr1	7890117	50	2	1	6	1	7	2	7
chr1	7890332	50	2	1	6	1	7	2	7
chr1	8384411	50	2	6	6	7	1	6	6
chr1	8390213	50	2	6	6	7	1	6	6
chr1	8395521	50	2	9	8	10	4	10	10
chr1	8420084	50	2	9	5	6	6	10	7
chr1	8426038	50	2	6	2	3	6	7	4
chr1	8557388	50	2	1	0	0	1	1	0
chr1	9009352	50	2	6	5	6	6	9	7
chr1	9011627	50	2	8	6	6	9	11	8
chr1	9030964	50	2	8	6	6	9	11	8
chr1	9034815	50	2	7	5	6	8	10	7
chr1	9099076	50	2	6	8	9	4	6	7
chr1	9324002	50	2	4	0	4	4	5	4
chr1	9713717	50	2	2	1	1	1	1	0
chr1	9816686	50	2	5	5	11	0	9	9
chr1	10155453	50	2	0	0	1	0	1	1
chr1	10205105	50	2	1	2	1	1	1	2
chr1	10318736	50	2	5	4	1	5	5	4
chr1	10511589	50	2	2	3	2	3	3	3
chr1	10555334	50	2	0	0	1	0	1	1
chr1	10596422	50	2	0	0	0	0	0	0
chr1	11017693	50	2	6	5	1	5	5	4
chr1	11086929	50	2	2	5	3	4	1	5
chr1	11087687	50	2	2	5	3	4	1	5
chr1	11104893	50	2	11	13	11	11	8	11
chr1	11134196	50	2	18	17	15	16	16	15
chr1	11141278	50	2	19	18	16	17	16	16
chr1	11188058	50	2	9	5	6	8	9	1
chr1	11288582	50	2	3	2	2	1	1	0
chr1	11288950	50	2	3	2	2	1	1	0
chr1	11294101	50	2	2	2	1	2	1	1
chr1	11297809	50	2	2	2	1	2	1	1
chr1	11301766	50	2	1	2	1	1	0	1
chr1	11318424	50	2	1	2	1	1	0	1
chr1	11772340	50	2	2	2	2	1	0	1
chr1	11807540	50	2	0	1	2	1	2	2
chr1	11850927	50	2	1	2	2	2	2	2
chr1	11854896	50	2	2	3	3	2	2	2
chr1	11867128	50	2	2	3	3	2	2	2
chr1	12364481	50	2	0	0	1	0	1	1
chr1	12628459	50	2	6	3	2	7	5	2
chr1	12779761	50	2	1	1	2	1	2	2
chr1	12785056	50	2	1	1	2	1	2	2
chr1	12785295	50	2	1	1	2	1	2	2
chr1	12785749	50	2	1	1	2	1	2	2
chr1	12819161	50	2	0	0	0	0	0	0
chr1	12820808	50	2	0	0	0	0	0	0
chr1	12821001	50	2	0	0	0	0	0	0
chr1	13936920	50	2	0	2	2	2	2	2
chr1	13940733	50	2	0	2	2	2	2	2
chr1	13941452	50	2	0	2	2	2	2	2
chr1	14149550	50	2	3	2	2	3	3	2
chr1	14149767	50	2	3	2	2	3	3	2
chr1	15428117	50	2	0	0	0	0	0	0
chr1	15428151	50	2	0	0	0	0	0	0
chr1	15430016	50	2	0	0	0	0	0	0
chr1	15439083	50	2	0	0	0	0	0	0
chr1	15541607	50	2	0	0	3	0	3	3
chr1	15541640	50	2	0	0	3	0	3	3
chr1	16051767	50	2	2	12	2	13	2	12
chr1	16342103	50	2	0	5	0	5	0	5
chr1	16343479	50	2	0	5	0	5	0	5
chr1	16349137	50	2	3	8	3	5	0	5
chr1	16371872	50	2	3	4	3	1	0	1
chr1	16372003	50	2	3	4	3	1	0	1
chr1	16372274	50	2	3	4	3	1	0	1
chr1	16373124	50	2	3	4	3	1	0	1
chr1	16373282	50	2	3	4	3	1	0	1
chr1	16376451	50	2	3	3	3	0	0	0
chr1	16451722	50	2	0	0	0	0	0	0
chr1	16474873	50	2	0	0	0	0	0	0
chr1	16528913	50	2	10	10	10	1	2	2
chr1	16583030	50	2	2	2	2	0	1	1
chr1	16621432	50	2	1	1	1	0	1	1
chr1	16730135	50	2	3	3	5	0	5	5
chr1	16731449	50	2	3	3	5	0	5	5
chr1	17249334	50	2	8	6	8	9	9	8
chr1	17293094	50	2	8	7	4	10	9	8
chr1	17371223	50	2	6	5	0	7	6	5
chr1	17396557	50	2	11	9	10	10	13	10
chr1	17402080	50	2	13	11	12	12	15	12
chr1	17409124	50	2	14	12	14	13	17	13
chr1	17413121	50	2	14	12	14	13	17	13
chr1	17431514	50	2	7	7	8	6	8	7
chr1	17557178	50	2	6	6	6	7	7	6
